IMG_4648 copy 2.png,1639.6772,1331.2867,810.0823,1651.1384,1293.8726,785.87787,1642.9471,1285.5269,785.3343,1633.3136,1277.0929,785.6211,1661.1907,1301.3694,731.2839,1661.5171,1299.5781,730.0035,1661.8077,1298.0137,729.90875,1597.3464,1251.3907,699.09125,1639.4918,1281.9657,449.14514,1602.9972,1341.4047,801.9675,1618.6544,1348.0635,721.7041,1422.242,1277.0818,771.73724,1567.4877,1395.2979,214.21147,1358.3008,1470.9271,1016.85956,1519.755,1694.144,350.51862,1556.9867,1524.7296,1291.1687,1658.9203,1611.1609,781.90393,1630.3783,1517.9662,1370.8949,1711.9078,1599.8713,778.4499,1640.2058,1514.4742,1323.9323,1703.0071,1567.1296,791.97284,1604.8138,1516.7181,1281.5137,1677.9047,1565.8005,789.37274,1030.6387,1376.9996,199.01186,1096.663,1481.0734,-200.24118,603.9526,1582.5111,90.87017,677.2391,1698.5614,-437.2171,154.31876,1733.6774,-287.61966,302.33563,1925.1162,-798.6265,64.00864,1723.7097,-326.82285,189.1791,1928.9729,-823.8729,111.58845,1898.6978,-350.0672,308.402,2114.5146,-848.61285
IMG_4648 copy 3.png,1639.6772,1331.2867,810.0823,1651.1384,1293.8726,785.87787,1642.9471,1285.5269,785.3343,1633.3136,1277.0929,785.6211,1661.1907,1301.3694,731.2839,1661.5171,1299.5781,730.0035,1661.8077,1298.0137,729.90875,1597.3464,1251.3907,699.09125,1639.4918,1281.9657,449.14514,1602.9972,1341.4047,801.9675,1618.6544,1348.0635,721.7041,1422.242,1277.0818,771.73724,1567.4877,1395.2979,214.21147,1358.3008,1470.9271,1016.85956,1519.755,1694.144,350.51862,1556.9867,1524.7296,1291.1687,1658.9203,1611.1609,781.90393,1630.3783,1517.9662,1370.8949,1711.9078,1599.8713,778.4499,1640.2058,1514.4742,1323.9323,1703.0071,1567.1296,791.97284,1604.8138,1516.7181,1281.5137,1677.9047,1565.8005,789.37274,1030.6387,1376.9996,199.01186,1096.663,1481.0734,-200.24118,603.9526,1582.5111,90.87017,677.2391,1698.5614,-437.2171,154.31876,1733.6774,-287.61966,302.33563,1925.1162,-798.6265,64.00864,1723.7097,-326.82285,189.1791,1928.9729,-823.8729,111.58845,1898.6978,-350.0672,308.402,2114.5146,-848.61285
IMG_4648 copy 4.png,1639.6772,1331.2867,810.0823,1651.1384,1293.8726,785.87787,1642.9471,1285.5269,785.3343,1633.3136,1277.0929,785.6211,1661.1907,1301.3694,731.2839,1661.5171,1299.5781,730.0035,1661.8077,1298.0137,729.90875,1597.3464,1251.3907,699.09125,1639.4918,1281.9657,449.14514,1602.9972,1341.4047,801.9675,1618.6544,1348.0635,721.7041,1422.242,1277.0818,771.73724,1567.4877,1395.2979,214.21147,1358.3008,1470.9271,1016.85956,1519.755,1694.144,350.51862,1556.9867,1524.7296,1291.1687,1658.9203,1611.1609,781.90393,1630.3783,1517.9662,1370.8949,1711.9078,1599.8713,778.4499,1640.2058,1514.4742,1323.9323,1703.0071,1567.1296,791.97284,1604.8138,1516.7181,1281.5137,1677.9047,1565.8005,789.37274,1030.6387,1376.9996,199.01186,1096.663,1481.0734,-200.24118,603.9526,1582.5111,90.87017,677.2391,1698.5614,-437.2171,154.31876,1733.6774,-287.61966,302.33563,1925.1162,-798.6265,64.00864,1723.7097,-326.82285,189.1791,1928.9729,-823.8729,111.58845,1898.6978,-350.0672,308.402,2114.5146,-848.61285
IMG_4648 copy 5.png,1639.6772,1331.2867,810.0823,1651.1384,1293.8726,785.87787,1642.9471,1285.5269,785.3343,1633.3136,1277.0929,785.6211,1661.1907,1301.3694,731.2839,1661.5171,1299.5781,730.0035,1661.8077,1298.0137,729.90875,1597.3464,1251.3907,699.09125,1639.4918,1281.9657,449.14514,1602.9972,1341.4047,801.9675,1618.6544,1348.0635,721.7041,1422.242,1277.0818,771.73724,1567.4877,1395.2979,214.21147,1358.3008,1470.9271,1016.85956,1519.755,1694.144,350.51862,1556.9867,1524.7296,1291.1687,1658.9203,1611.1609,781.90393,1630.3783,1517.9662,1370.8949,1711.9078,1599.8713,778.4499,1640.2058,1514.4742,1323.9323,1703.0071,1567.1296,791.97284,1604.8138,1516.7181,1281.5137,1677.9047,1565.8005,789.37274,1030.6387,1376.9996,199.01186,1096.663,1481.0734,-200.24118,603.9526,1582.5111,90.87017,677.2391,1698.5614,-437.2171,154.31876,1733.6774,-287.61966,302.33563,1925.1162,-798.6265,64.00864,1723.7097,-326.82285,189.1791,1928.9729,-823.8729,111.58845,1898.6978,-350.0672,308.402,2114.5146,-848.61285
IMG_4648 copy 6.png,1639.6772,1331.2867,810.0823,1651.1384,1293.8726,785.87787,1642.9471,1285.5269,785.3343,1633.3136,1277.0929,785.6211,1661.1907,1301.3694,731.2839,1661.5171,1299.5781,730.0035,1661.8077,1298.0137,729.90875,1597.3464,1251.3907,699.09125,1639.4918,1281.9657,449.14514,1602.9972,1341.4047,801.9675,1618.6544,1348.0635,721.7041,1422.242,1277.0818,771.73724,1567.4877,1395.2979,214.21147,1358.3008,1470.9271,1016.85956,1519.755,1694.144,350.51862,1556.9867,1524.7296,1291.1687,1658.9203,1611.1609,781.90393,1630.3783,1517.9662,1370.8949,1711.9078,1599.8713,778.4499,1640.2058,1514.4742,1323.9323,1703.0071,1567.1296,791.97284,1604.8138,1516.7181,1281.5137,1677.9047,1565.8005,789.37274,1030.6387,1376.9996,199.01186,1096.663,1481.0734,-200.24118,603.9526,1582.5111,90.87017,677.2391,1698.5614,-437.2171,154.31876,1733.6774,-287.61966,302.33563,1925.1162,-798.6265,64.00864,1723.7097,-326.82285,189.1791,1928.9729,-823.8729,111.58845,1898.6978,-350.0672,308.402,2114.5146,-848.61285
IMG_4648 copy 7.png,1639.6772,1331.2867,810.0823,1651.1384,1293.8726,785.87787,1642.9471,1285.5269,785.3343,1633.3136,1277.0929,785.6211,1661.1907,1301.3694,731.2839,1661.5171,1299.5781,730.0035,1661.8077,1298.0137,729.90875,1597.3464,1251.3907,699.09125,1639.4918,1281.9657,449.14514,1602.9972,1341.4047,801.9675,1618.6544,1348.0635,721.7041,1422.242,1277.0818,771.73724,1567.4877,1395.2979,214.21147,1358.3008,1470.9271,1016.85956,1519.755,1694.144,350.51862,1556.9867,1524.7296,1291.1687,1658.9203,1611.1609,781.90393,1630.3783,1517.9662,1370.8949,1711.9078,1599.8713,778.4499,1640.2058,1514.4742,1323.9323,1703.0071,1567.1296,791.97284,1604.8138,1516.7181,1281.5137,1677.9047,1565.8005,789.37274,1030.6387,1376.9996,199.01186,1096.663,1481.0734,-200.24118,603.9526,1582.5111,90.87017,677.2391,1698.5614,-437.2171,154.31876,1733.6774,-287.61966,302.33563,1925.1162,-798.6265,64.00864,1723.7097,-326.82285,189.1791,1928.9729,-823.8729,111.58845,1898.6978,-350.0672,308.402,2114.5146,-848.61285
IMG_4648 copy 8.png,1639.6772,1331.2867,810.0823,1651.1384,1293.8726,785.87787,1642.9471,1285.5269,785.3343,1633.3136,1277.0929,785.6211,1661.1907,1301.3694,731.2839,1661.5171,1299.5781,730.0035,1661.8077,1298.0137,729.90875,1597.3464,1251.3907,699.09125,1639.4918,1281.9657,449.14514,1602.9972,1341.4047,801.9675,1618.6544,1348.0635,721.7041,1422.242,1277.0818,771.73724,1567.4877,1395.2979,214.21147,1358.3008,1470.9271,1016.85956,1519.755,1694.144,350.51862,1556.9867,1524.7296,1291.1687,1658.9203,1611.1609,781.90393,1630.3783,1517.9662,1370.8949,1711.9078,1599.8713,778.4499,1640.2058,1514.4742,1323.9323,1703.0071,1567.1296,791.97284,1604.8138,1516.7181,1281.5137,1677.9047,1565.8005,789.37274,1030.6387,1376.9996,199.01186,1096.663,1481.0734,-200.24118,603.9526,1582.5111,90.87017,677.2391,1698.5614,-437.2171,154.31876,1733.6774,-287.61966,302.33563,1925.1162,-798.6265,64.00864,1723.7097,-326.82285,189.1791,1928.9729,-823.8729,111.58845,1898.6978,-350.0672,308.402,2114.5146,-848.61285
IMG_4648 copy.png,1639.6772,1331.2867,810.0823,1651.1384,1293.8726,785.87787,1642.9471,1285.5269,785.3343,1633.3136,1277.0929,785.6211,1661.1907,1301.3694,731.2839,1661.5171,1299.5781,730.0035,1661.8077,1298.0137,729.90875,1597.3464,1251.3907,699.09125,1639.4918,1281.9657,449.14514,1602.9972,1341.4047,801.9675,1618.6544,1348.0635,721.7041,1422.242,1277.0818,771.73724,1567.4877,1395.2979,214.21147,1358.3008,1470.9271,1016.85956,1519.755,1694.144,350.51862,1556.9867,1524.7296,1291.1687,1658.9203,1611.1609,781.90393,1630.3783,1517.9662,1370.8949,1711.9078,1599.8713,778.4499,1640.2058,1514.4742,1323.9323,1703.0071,1567.1296,791.97284,1604.8138,1516.7181,1281.5137,1677.9047,1565.8005,789.37274,1030.6387,1376.9996,199.01186,1096.663,1481.0734,-200.24118,603.9526,1582.5111,90.87017,677.2391,1698.5614,-437.2171,154.31876,1733.6774,-287.61966,302.33563,1925.1162,-798.6265,64.00864,1723.7097,-326.82285,189.1791,1928.9729,-823.8729,111.58845,1898.6978,-350.0672,308.402,2114.5146,-848.61285
IMG_4648.png,1639.6772,1331.2867,810.0823,1651.1384,1293.8726,785.87787,1642.9471,1285.5269,785.3343,1633.3136,1277.0929,785.6211,1661.1907,1301.3694,731.2839,1661.5171,1299.5781,730.0035,1661.8077,1298.0137,729.90875,1597.3464,1251.3907,699.09125,1639.4918,1281.9657,449.14514,1602.9972,1341.4047,801.9675,1618.6544,1348.0635,721.7041,1422.242,1277.0818,771.73724,1567.4877,1395.2979,214.21147,1358.3008,1470.9271,1016.85956,1519.755,1694.144,350.51862,1556.9867,1524.7296,1291.1687,1658.9203,1611.1609,781.90393,1630.3783,1517.9662,1370.8949,1711.9078,1599.8713,778.4499,1640.2058,1514.4742,1323.9323,1703.0071,1567.1296,791.97284,1604.8138,1516.7181,1281.5137,1677.9047,1565.8005,789.37274,1030.6387,1376.9996,199.01186,1096.663,1481.0734,-200.24118,603.9526,1582.5111,90.87017,677.2391,1698.5614,-437.2171,154.31876,1733.6774,-287.61966,302.33563,1925.1162,-798.6265,64.00864,1723.7097,-326.82285,189.1791,1928.9729,-823.8729,111.58845,1898.6978,-350.0672,308.402,2114.5146,-848.61285
IMG_4651.png,427.09106,1656.327,-67.70892,398.89377,1627.0269,-137.85991,399.6118,1624.8196,-138.26758,400.3745,1623.2703,-137.96303,397.13022,1622.3002,-73.71915,396.49112,1616.1295,-74.84175,395.8197,1610.4019,-75.0817,424.71918,1593.3301,-297.4908,420.2406,1575.766,-9.221524,463.85822,1653.358,-100.69945,462.9251,1649.1619,-23.010565,601.61426,1667.8632,-387.99628,594.1382,1516.8175,245.04259,711.8854,1914.4155,-279.14456,690.1569,1689.7705,363.03104,484.6331,1853.3586,42.104443,510.29544,1777.5095,299.78967,437.7118,1856.6394,24.988497,457.62543,1805.5037,289.50418,441.16025,1819.3069,-4.1156783,458.29977,1783.9603,255.59093,460.3102,1812.9952,40.43369,479.43234,1773.7439,275.58643,1087.4342,1674.4679,-193.1923,1083.4508,1585.3538,193.00966,1466.8258,1732.4346,-53.200336,1446.4448,1656.0681,244.723,1847.1615,1758.0892,-20.280947,1791.1637,1631.5264,401.97797,1930.565,1740.943,-29.750631,1860.804,1617.2296,414.3907,1783.2961,1887.8641,-201.82867,1753.0465,1764.357,347.76892
IMG_4652.png,306.62613,1846.8223,-265.87103,286.7495,1834.3214,-344.4002,290.04614,1830.813,-344.96283,293.32962,1827.7484,-344.55536,281.58118,1831.0996,-284.1554,280.8514,1824.4745,-285.26056,279.23422,1817.4927,-285.44443,320.32687,1781.6812,-519.48846,299.7798,1765.0383,-249.24866,358.05786,1825.2577,-300.98834,354.42783,1824.9779,-228.3269,576.29193,1798.1412,-536.9955,438.55957,1631.0907,11.207946,749.04486,2014.602,-468.2178,551.1434,1772.0522,333.94174,482.8742,2029.7437,-262.1757,388.34674,1896.2728,482.21356,425.48074,2070.2463,-309.13373,325.0,1921.2958,490.07034,412.11014,2019.2458,-339.77835,335.001,1921.4547,440.1811,435.10587,2001.0553,-269.9874,362.53473,1916.094,459.30267,1047.163,1636.7427,-176.15703,967.2086,1544.8054,176.06328,1396.9071,1595.2484,150.87875,1269.748,1519.2699,487.53156,1712.6731,1531.2122,413.83047,1555.6461,1435.0411,895.6503,1789.8564,1502.0952,430.11298,1616.1049,1404.1206,935.0781,1665.1918,1673.4136,294.51865,1566.2938,1553.2759,895.3312
IMG_4653.png,546.4348,1954.3834,-219.2813,546.8047,1983.1561,-345.16873,559.0869,1988.9099,-345.9975,570.554,1993.6367,-345.50296,506.73975,1951.3612,-317.8793,492.24396,1934.5938,-319.27167,479.52994,1918.679,-319.60504,601.76843,1972.4951,-633.62946,482.1783,1870.1777,-507.20038,596.5378,1932.0499,-271.4061,556.36115,1905.0,-241.90404,924.6094,1830.593,-644.3332,527.57434,1629.3815,-375.1396,1052.6393,2054.7844,-497.61932,488.5739,1694.9451,-113.40582,797.36194,2259.4568,-375.21793,397.0819,2017.2955,114.350174,765.523,2333.2068,-453.1043,340.8715,2072.3477,83.7442,724.046,2301.5872,-500.57407,380.48273,2063.025,43.957794,726.20844,2270.2324,-393.13254,410.67136,2048.941,96.45328,1183.3956,1435.7601,-95.38176,998.9933,1344.6165,94.76756,1440.5189,1285.5292,593.9365,1184.0743,1242.6134,867.9373,1609.2217,1179.1875,1307.9225,1306.2844,1070.5518,1637.1483,1667.203,1127.0801,1383.1936,1340.043,1014.36786,1726.6516,1619.5455,1304.9805,1400.3636,1297.8628,1190.0773,1824.0787
IMG_4655.png,645.60095,1691.9967,-559.4561,631.15686,1676.8878,-614.3715,635.8946,1671.2743,-614.8851,641.31354,1665.3036,-614.5296,623.21704,1678.3894,-550.28015,622.45807,1674.3441,-551.25806,621.23553,1670.3499,-551.5507,672.8756,1623.7103,-695.87286,643.8159,1630.1661,-410.34824,687.1928,1671.8109,-567.0352,681.5891,1678.1775,-488.3143,890.2016,1624.6207,-678.8204,735.7053,1536.9261,-162.48425,922.68005,1887.2947,-705.3211,769.7062,1743.9918,-113.51588,692.92914,1919.6995,-618.38104,617.8624,1821.4059,-339.97678,634.14923,1940.1318,-692.82837,566.33765,1843.0128,-397.54233,631.66895,1916.4822,-706.29407,566.0175,1827.0094,-428.767,646.5336,1905.1305,-623.7335,586.93115,1821.1545,-364.6671,1231.5505,1565.3102,-167.89584,1162.2136,1504.9879,167.53143,1512.3851,1544.7552,186.52359,1414.6254,1528.7169,417.2613,1730.7484,1492.6892,489.49286,1656.032,1469.3236,766.8901,1794.6665,1464.2589,510.1986,1704.1152,1434.9022,801.8812,1727.7684,1613.9482,413.933,1654.1855,1573.5973,760.59454
IMG_4656.png,396.86752,1815.6244,-305.2008,383.96884,1815.2533,-418.579,392.8416,1812.0575,-419.38947,402.14023,1809.7323,-419.05783,359.63782,1811.3252,-363.3707,352.37292,1803.3091,-364.93396,345.5639,1796.1313,-365.38266,430.46637,1771.1744,-717.87146,353.41742,1731.2755,-468.19022,452.94882,1767.6085,-374.56708,433.41846,1755.011,-308.93027,753.4526,1663.3844,-784.5049,396.07593,1487.2852,-316.51562,880.6904,1983.5632,-914.5157,331.75284,1653.819,-196.13248,556.85046,2113.595,-1004.9582,238.16425,1927.8306,-243.58945,508.28088,2187.2605,-1137.1313,167.509,1970.1384,-310.35257,471.4381,2141.9172,-1180.9795,175.78638,1976.2283,-366.00827,481.48306,2104.5034,-1032.555,205.63063,1961.9923,-277.93588,1134.5726,1329.3319,-188.52107,986.64087,1208.3322,187.65964,1482.4032,1219.6748,522.0352,1271.1562,1117.3915,902.167,1650.2211,1120.7607,1240.4508,1462.103,1018.42,1607.7219,1713.1208,1070.8636,1304.8792,1497.2483,988.4914,1678.9761,1651.3193,1283.8574,1248.9165,1471.7402,1189.9719,1683.7235
