IMG_5012 copy 5.png,649.42267,1344.427,-107.55659,624.91907,1333.8672,-93.05373,621.1858,1334.3861,-93.65533,617.50336,1334.8341,-93.58684,622.7406,1337.3726,-149.49722,617.12384,1340.7336,-150.29099,611.80884,1343.5826,-150.63315,590.4273,1358.1656,21.845427,583.7619,1367.0668,-228.63411,649.236,1370.4376,-47.82509,645.75903,1372.2609,-125.46609,655.09735,1453.1587,151.10667,610.1416,1514.5626,-274.59772,648.33185,1615.4475,214.05124,629.537,1719.6405,-414.8928,670.577,1753.9907,165.2215,658.7286,1911.7311,-564.18054,688.63116,1766.1667,154.70737,700.37103,1943.9377,-635.59155,693.36365,1763.79,107.411476,722.62317,1923.5212,-648.3832,686.50635,1761.4292,145.5121,710.5931,1913.7817,-575.8419,974.0152,1635.2631,151.52654,955.4535,1701.7505,-152.00882,1270.723,1653.3301,243.41788,1268.2161,1722.007,-191.36198,1523.244,1712.1827,412.75082,1567.4103,1815.4562,-169.02261,1547.8848,1758.0999,415.03537,1590.8572,1871.857,-170.5617,1652.9689,1621.9667,264.34836,1732.2742,1757.0468,-378.21423
IMG_5012 copy 6.png,649.42267,1344.427,-107.55659,624.91907,1333.8672,-93.05373,621.1858,1334.3861,-93.65533,617.50336,1334.8341,-93.58684,622.7406,1337.3726,-149.49722,617.12384,1340.7336,-150.29099,611.80884,1343.5826,-150.63315,590.4273,1358.1656,21.845427,583.7619,1367.0668,-228.63411,649.236,1370.4376,-47.82509,645.75903,1372.2609,-125.46609,655.09735,1453.1587,151.10667,610.1416,1514.5626,-274.59772,648.33185,1615.4475,214.05124,629.537,1719.6405,-414.8928,670.577,1753.9907,165.2215,658.7286,1911.7311,-564.18054,688.63116,1766.1667,154.70737,700.37103,1943.9377,-635.59155,693.36365,1763.79,107.411476,722.62317,1923.5212,-648.3832,686.50635,1761.4292,145.5121,710.5931,1913.7817,-575.8419,974.0152,1635.2631,151.52654,955.4535,1701.7505,-152.00882,1270.723,1653.3301,243.41788,1268.2161,1722.007,-191.36198,1523.244,1712.1827,412.75082,1567.4103,1815.4562,-169.02261,1547.8848,1758.0999,415.03537,1590.8572,1871.857,-170.5617,1652.9689,1621.9667,264.34836,1732.2742,1757.0468,-378.21423
IMG_5012 copy.png,649.42267,1344.427,-107.55659,624.91907,1333.8672,-93.05373,621.1858,1334.3861,-93.65533,617.50336,1334.8341,-93.58684,622.7406,1337.3726,-149.49722,617.12384,1340.7336,-150.29099,611.80884,1343.5826,-150.63315,590.4273,1358.1656,21.845427,583.7619,1367.0668,-228.63411,649.236,1370.4376,-47.82509,645.75903,1372.2609,-125.46609,655.09735,1453.1587,151.10667,610.1416,1514.5626,-274.59772,648.33185,1615.4475,214.05124,629.537,1719.6405,-414.8928,670.577,1753.9907,165.2215,658.7286,1911.7311,-564.18054,688.63116,1766.1667,154.70737,700.37103,1943.9377,-635.59155,693.36365,1763.79,107.411476,722.62317,1923.5212,-648.3832,686.50635,1761.4292,145.5121,710.5931,1913.7817,-575.8419,974.0152,1635.2631,151.52654,955.4535,1701.7505,-152.00882,1270.723,1653.3301,243.41788,1268.2161,1722.007,-191.36198,1523.244,1712.1827,412.75082,1567.4103,1815.4562,-169.02261,1547.8848,1758.0999,415.03537,1590.8572,1871.857,-170.5617,1652.9689,1621.9667,264.34836,1732.2742,1757.0468,-378.21423
IMG_5012.png,649.42267,1344.427,-107.55659,624.91907,1333.8672,-93.05373,621.1858,1334.3861,-93.65533,617.50336,1334.8341,-93.58684,622.7406,1337.3726,-149.49722,617.12384,1340.7336,-150.29099,611.80884,1343.5826,-150.63315,590.4273,1358.1656,21.845427,583.7619,1367.0668,-228.63411,649.236,1370.4376,-47.82509,645.75903,1372.2609,-125.46609,655.09735,1453.1587,151.10667,610.1416,1514.5626,-274.59772,648.33185,1615.4475,214.05124,629.537,1719.6405,-414.8928,670.577,1753.9907,165.2215,658.7286,1911.7311,-564.18054,688.63116,1766.1667,154.70737,700.37103,1943.9377,-635.59155,693.36365,1763.79,107.411476,722.62317,1923.5212,-648.3832,686.50635,1761.4292,145.5121,710.5931,1913.7817,-575.8419,974.0152,1635.2631,151.52654,955.4535,1701.7505,-152.00882,1270.723,1653.3301,243.41788,1268.2161,1722.007,-191.36198,1523.244,1712.1827,412.75082,1567.4103,1815.4562,-169.02261,1547.8848,1758.0999,415.03537,1590.8572,1871.857,-170.5617,1652.9689,1621.9667,264.34836,1732.2742,1757.0468,-378.21423
IMG_5019 copy 2.png,1396.7819,1353.9019,-281.27084,1425.8369,1356.3722,-322.38904,1429.7472,1362.4653,-322.91757,1434.0104,1368.9562,-322.75354,1424.7498,1351.5936,-270.82712,1426.9685,1353.7909,-271.64206,1429.6058,1355.9325,-271.84872,1453.2407,1410.1837,-396.47128,1450.5758,1398.8633,-165.49702,1385.5249,1386.1907,-294.30838,1384.2941,1381.1432,-231.34981,1366.4985,1546.678,-458.11795,1379.8574,1497.8065,-9.1761675,1347.9806,1758.0862,-579.6482,1372.4215,1660.5355,-13.616711,1311.981,1935.9092,-666.2096,1300.7349,1790.0878,-107.7118,1303.4987,1976.6516,-720.69727,1294.9316,1810.2477,-139.58612,1277.3408,1965.6881,-754.24005,1282.687,1809.8228,-177.09946,1276.6343,1946.5629,-678.47906,1281.8397,1806.1298,-131.09967,1056.6729,1735.7164,-164.10411,1068.5763,1689.0864,163.93346,778.49274,1778.3942,-63.583675,777.64575,1731.1047,182.80592,471.19812,1861.384,-35.57417,521.18097,1752.6982,325.76938,452.49905,1908.2806,-46.77152,502.09985,1800.5985,329.5524,326.7827,1798.371,-285.55273,380.2985,1710.9429,181.70805
IMG_5019 copy 3.png,1396.7819,1353.9019,-281.27084,1425.8369,1356.3722,-322.38904,1429.7472,1362.4653,-322.91757,1434.0104,1368.9562,-322.75354,1424.7498,1351.5936,-270.82712,1426.9685,1353.7909,-271.64206,1429.6058,1355.9325,-271.84872,1453.2407,1410.1837,-396.47128,1450.5758,1398.8633,-165.49702,1385.5249,1386.1907,-294.30838,1384.2941,1381.1432,-231.34981,1366.4985,1546.678,-458.11795,1379.8574,1497.8065,-9.1761675,1347.9806,1758.0862,-579.6482,1372.4215,1660.5355,-13.616711,1311.981,1935.9092,-666.2096,1300.7349,1790.0878,-107.7118,1303.4987,1976.6516,-720.69727,1294.9316,1810.2477,-139.58612,1277.3408,1965.6881,-754.24005,1282.687,1809.8228,-177.09946,1276.6343,1946.5629,-678.47906,1281.8397,1806.1298,-131.09967,1056.6729,1735.7164,-164.10411,1068.5763,1689.0864,163.93346,778.49274,1778.3942,-63.583675,777.64575,1731.1047,182.80592,471.19812,1861.384,-35.57417,521.18097,1752.6982,325.76938,452.49905,1908.2806,-46.77152,502.09985,1800.5985,329.5524,326.7827,1798.371,-285.55273,380.2985,1710.9429,181.70805
IMG_5019 copy 4.png,1396.7819,1353.9019,-281.27084,1425.8369,1356.3722,-322.38904,1429.7472,1362.4653,-322.91757,1434.0104,1368.9562,-322.75354,1424.7498,1351.5936,-270.82712,1426.9685,1353.7909,-271.64206,1429.6058,1355.9325,-271.84872,1453.2407,1410.1837,-396.47128,1450.5758,1398.8633,-165.49702,1385.5249,1386.1907,-294.30838,1384.2941,1381.1432,-231.34981,1366.4985,1546.678,-458.11795,1379.8574,1497.8065,-9.1761675,1347.9806,1758.0862,-579.6482,1372.4215,1660.5355,-13.616711,1311.981,1935.9092,-666.2096,1300.7349,1790.0878,-107.7118,1303.4987,1976.6516,-720.69727,1294.9316,1810.2477,-139.58612,1277.3408,1965.6881,-754.24005,1282.687,1809.8228,-177.09946,1276.6343,1946.5629,-678.47906,1281.8397,1806.1298,-131.09967,1056.6729,1735.7164,-164.10411,1068.5763,1689.0864,163.93346,778.49274,1778.3942,-63.583675,777.64575,1731.1047,182.80592,471.19812,1861.384,-35.57417,521.18097,1752.6982,325.76938,452.49905,1908.2806,-46.77152,502.09985,1800.5985,329.5524,326.7827,1798.371,-285.55273,380.2985,1710.9429,181.70805
IMG_5019 copy 5.png,1396.7819,1353.9019,-281.27084,1425.8369,1356.3722,-322.38904,1429.7472,1362.4653,-322.91757,1434.0104,1368.9562,-322.75354,1424.7498,1351.5936,-270.82712,1426.9685,1353.7909,-271.64206,1429.6058,1355.9325,-271.84872,1453.2407,1410.1837,-396.47128,1450.5758,1398.8633,-165.49702,1385.5249,1386.1907,-294.30838,1384.2941,1381.1432,-231.34981,1366.4985,1546.678,-458.11795,1379.8574,1497.8065,-9.1761675,1347.9806,1758.0862,-579.6482,1372.4215,1660.5355,-13.616711,1311.981,1935.9092,-666.2096,1300.7349,1790.0878,-107.7118,1303.4987,1976.6516,-720.69727,1294.9316,1810.2477,-139.58612,1277.3408,1965.6881,-754.24005,1282.687,1809.8228,-177.09946,1276.6343,1946.5629,-678.47906,1281.8397,1806.1298,-131.09967,1056.6729,1735.7164,-164.10411,1068.5763,1689.0864,163.93346,778.49274,1778.3942,-63.583675,777.64575,1731.1047,182.80592,471.19812,1861.384,-35.57417,521.18097,1752.6982,325.76938,452.49905,1908.2806,-46.77152,502.09985,1800.5985,329.5524,326.7827,1798.371,-285.55273,380.2985,1710.9429,181.70805
IMG_5019 copy 6.png,1396.7819,1353.9019,-281.27084,1425.8369,1356.3722,-322.38904,1429.7472,1362.4653,-322.91757,1434.0104,1368.9562,-322.75354,1424.7498,1351.5936,-270.82712,1426.9685,1353.7909,-271.64206,1429.6058,1355.9325,-271.84872,1453.2407,1410.1837,-396.47128,1450.5758,1398.8633,-165.49702,1385.5249,1386.1907,-294.30838,1384.2941,1381.1432,-231.34981,1366.4985,1546.678,-458.11795,1379.8574,1497.8065,-9.1761675,1347.9806,1758.0862,-579.6482,1372.4215,1660.5355,-13.616711,1311.981,1935.9092,-666.2096,1300.7349,1790.0878,-107.7118,1303.4987,1976.6516,-720.69727,1294.9316,1810.2477,-139.58612,1277.3408,1965.6881,-754.24005,1282.687,1809.8228,-177.09946,1276.6343,1946.5629,-678.47906,1281.8397,1806.1298,-131.09967,1056.6729,1735.7164,-164.10411,1068.5763,1689.0864,163.93346,778.49274,1778.3942,-63.583675,777.64575,1731.1047,182.80592,471.19812,1861.384,-35.57417,521.18097,1752.6982,325.76938,452.49905,1908.2806,-46.77152,502.09985,1800.5985,329.5524,326.7827,1798.371,-285.55273,380.2985,1710.9429,181.70805
IMG_5019 copy.png,1396.7819,1353.9019,-281.27084,1425.8369,1356.3722,-322.38904,1429.7472,1362.4653,-322.91757,1434.0104,1368.9562,-322.75354,1424.7498,1351.5936,-270.82712,1426.9685,1353.7909,-271.64206,1429.6058,1355.9325,-271.84872,1453.2407,1410.1837,-396.47128,1450.5758,1398.8633,-165.49702,1385.5249,1386.1907,-294.30838,1384.2941,1381.1432,-231.34981,1366.4985,1546.678,-458.11795,1379.8574,1497.8065,-9.1761675,1347.9806,1758.0862,-579.6482,1372.4215,1660.5355,-13.616711,1311.981,1935.9092,-666.2096,1300.7349,1790.0878,-107.7118,1303.4987,1976.6516,-720.69727,1294.9316,1810.2477,-139.58612,1277.3408,1965.6881,-754.24005,1282.687,1809.8228,-177.09946,1276.6343,1946.5629,-678.47906,1281.8397,1806.1298,-131.09967,1056.6729,1735.7164,-164.10411,1068.5763,1689.0864,163.93346,778.49274,1778.3942,-63.583675,777.64575,1731.1047,182.80592,471.19812,1861.384,-35.57417,521.18097,1752.6982,325.76938,452.49905,1908.2806,-46.77152,502.09985,1800.5985,329.5524,326.7827,1798.371,-285.55273,380.2985,1710.9429,181.70805
IMG_5019.png,1396.7819,1353.9019,-281.27084,1425.8369,1356.3722,-322.38904,1429.7472,1362.4653,-322.91757,1434.0104,1368.9562,-322.75354,1424.7498,1351.5936,-270.82712,1426.9685,1353.7909,-271.64206,1429.6058,1355.9325,-271.84872,1453.2407,1410.1837,-396.47128,1450.5758,1398.8633,-165.49702,1385.5249,1386.1907,-294.30838,1384.2941,1381.1432,-231.34981,1366.4985,1546.678,-458.11795,1379.8574,1497.8065,-9.1761675,1347.9806,1758.0862,-579.6482,1372.4215,1660.5355,-13.616711,1311.981,1935.9092,-666.2096,1300.7349,1790.0878,-107.7118,1303.4987,1976.6516,-720.69727,1294.9316,1810.2477,-139.58612,1277.3408,1965.6881,-754.24005,1282.687,1809.8228,-177.09946,1276.6343,1946.5629,-678.47906,1281.8397,1806.1298,-131.09967,1056.6729,1735.7164,-164.10411,1068.5763,1689.0864,163.93346,778.49274,1778.3942,-63.583675,777.64575,1731.1047,182.80592,471.19812,1861.384,-35.57417,521.18097,1752.6982,325.76938,452.49905,1908.2806,-46.77152,502.09985,1800.5985,329.5524,326.7827,1798.371,-285.55273,380.2985,1710.9429,181.70805
IMG_5021 copy 2.png,1248.1561,1226.8247,202.40675,1269.3201,1220.883,226.91185,1277.8549,1225.2292,226.53595,1286.75,1229.5164,226.6169,1255.3658,1215.2303,265.45776,1252.5416,1215.2402,264.6157,1249.7871,1215.1163,264.37436,1314.4613,1260.1544,332.9408,1255.4371,1235.7354,514.0267,1256.294,1256.6025,242.08287,1235.7941,1251.9937,289.87863,1341.7036,1401.6902,273.66537,1164.4854,1364.0917,637.4884,1348.1641,1593.0653,234.20946,1128.5945,1512.2089,655.7041,1377.3702,1751.3336,127.39271,1058.9067,1597.3273,512.9208,1400.0907,1782.195,104.062584,1036.7314,1625.4928,494.78424,1387.1691,1786.2135,54.04351,1036.4943,1627.9255,449.93878,1370.3961,1776.1804,110.40046,1045.318,1614.8436,485.82153,1141.5714,1621.1134,-127.100136,1039.3108,1581.3796,126.55846,968.2287,1809.7024,-512.6808,817.4697,1766.7189,-257.96954,771.54474,1996.1525,-715.6989,549.08765,1908.8855,-488.6089,766.7046,2057.8306,-751.07465,544.50323,1973.8773,-523.35986,611.52844,2003.984,-1047.4209,407.9196,1926.9648,-763.2858
IMG_5021 copy 3.png,1248.1561,1226.8247,202.40675,1269.3201,1220.883,226.91185,1277.8549,1225.2292,226.53595,1286.75,1229.5164,226.6169,1255.3658,1215.2303,265.45776,1252.5416,1215.2402,264.6157,1249.7871,1215.1163,264.37436,1314.4613,1260.1544,332.9408,1255.4371,1235.7354,514.0267,1256.294,1256.6025,242.08287,1235.7941,1251.9937,289.87863,1341.7036,1401.6902,273.66537,1164.4854,1364.0917,637.4884,1348.1641,1593.0653,234.20946,1128.5945,1512.2089,655.7041,1377.3702,1751.3336,127.39271,1058.9067,1597.3273,512.9208,1400.0907,1782.195,104.062584,1036.7314,1625.4928,494.78424,1387.1691,1786.2135,54.04351,1036.4943,1627.9255,449.93878,1370.3961,1776.1804,110.40046,1045.318,1614.8436,485.82153,1141.5714,1621.1134,-127.100136,1039.3108,1581.3796,126.55846,968.2287,1809.7024,-512.6808,817.4697,1766.7189,-257.96954,771.54474,1996.1525,-715.6989,549.08765,1908.8855,-488.6089,766.7046,2057.8306,-751.07465,544.50323,1973.8773,-523.35986,611.52844,2003.984,-1047.4209,407.9196,1926.9648,-763.2858
IMG_5021 copy 4.png,1248.1561,1226.8247,202.40675,1269.3201,1220.883,226.91185,1277.8549,1225.2292,226.53595,1286.75,1229.5164,226.6169,1255.3658,1215.2303,265.45776,1252.5416,1215.2402,264.6157,1249.7871,1215.1163,264.37436,1314.4613,1260.1544,332.9408,1255.4371,1235.7354,514.0267,1256.294,1256.6025,242.08287,1235.7941,1251.9937,289.87863,1341.7036,1401.6902,273.66537,1164.4854,1364.0917,637.4884,1348.1641,1593.0653,234.20946,1128.5945,1512.2089,655.7041,1377.3702,1751.3336,127.39271,1058.9067,1597.3273,512.9208,1400.0907,1782.195,104.062584,1036.7314,1625.4928,494.78424,1387.1691,1786.2135,54.04351,1036.4943,1627.9255,449.93878,1370.3961,1776.1804,110.40046,1045.318,1614.8436,485.82153,1141.5714,1621.1134,-127.100136,1039.3108,1581.3796,126.55846,968.2287,1809.7024,-512.6808,817.4697,1766.7189,-257.96954,771.54474,1996.1525,-715.6989,549.08765,1908.8855,-488.6089,766.7046,2057.8306,-751.07465,544.50323,1973.8773,-523.35986,611.52844,2003.984,-1047.4209,407.9196,1926.9648,-763.2858
