IMG_5012 copy.png,655.01917,1342.3334,-62.334957,626.7289,1335.3378,-32.353447,623.6418,1337.3258,-32.57241,619.92676,1339.2706,-32.498093,625.85156,1336.6898,-123.1919,622.6292,1339.6722,-123.310005,618.7711,1342.7172,-123.393875,591.0466,1368.9856,112.63926,593.00854,1372.012,-292.58682,661.6835,1370.017,-1.3316666,659.7131,1371.3663,-119.28137,645.861,1462.9353,277.41986,628.208,1500.9434,-432.17474,629.85596,1629.3132,334.22235,617.1461,1712.0615,-556.32825,680.2955,1743.7372,182.8958,662.7206,1902.531,-564.5142,694.4432,1765.0453,154.07204,693.94934,1940.0594,-635.0468,697.1928,1758.8971,100.70814,713.8412,1925.5614,-627.403,695.1218,1754.8774,150.24045,708.8885,1910.332,-560.5479,985.5522,1628.6736,257.8223,970.6883,1702.0366,-257.4956,1261.2478,1645.5688,285.73425,1276.5825,1714.9565,-279.05823,1539.3817,1704.71,439.65027,1574.4535,1803.7704,-261.23035,1555.8086,1738.3218,439.62802,1610.0151,1855.8604,-275.8231,1649.0323,1622.4535,324.91968,1726.5233,1737.7057,-488.1283
IMG_5012.png,655.01917,1342.3334,-62.334957,626.7289,1335.3378,-32.353447,623.6418,1337.3258,-32.57241,619.92676,1339.2706,-32.498093,625.85156,1336.6898,-123.1919,622.6292,1339.6722,-123.310005,618.7711,1342.7172,-123.393875,591.0466,1368.9856,112.63926,593.00854,1372.012,-292.58682,661.6835,1370.017,-1.3316666,659.7131,1371.3663,-119.28137,645.861,1462.9353,277.41986,628.208,1500.9434,-432.17474,629.85596,1629.3132,334.22235,617.1461,1712.0615,-556.32825,680.2955,1743.7372,182.8958,662.7206,1902.531,-564.5142,694.4432,1765.0453,154.07204,693.94934,1940.0594,-635.0468,697.1928,1758.8971,100.70814,713.8412,1925.5614,-627.403,695.1218,1754.8774,150.24045,708.8885,1910.332,-560.5479,985.5522,1628.6736,257.8223,970.6883,1702.0366,-257.4956,1261.2478,1645.5688,285.73425,1276.5825,1714.9565,-279.05823,1539.3817,1704.71,439.65027,1574.4535,1803.7704,-261.23035,1555.8086,1738.3218,439.62802,1610.0151,1855.8604,-275.8231,1649.0323,1622.4535,324.91968,1726.5233,1737.7057,-488.1283
IMG_5019 copy 2.png,1381.301,1353.7017,-790.56177,1415.5862,1359.0056,-832.10596,1419.5217,1366.0273,-831.9882,1423.5461,1373.1008,-832.1852,1413.8313,1347.4855,-772.8572,1416.9126,1346.9886,-772.8857,1420.75,1346.5858,-772.8294,1448.2637,1408.0146,-850.68365,1446.9061,1380.2983,-594.2963,1374.1229,1392.4525,-782.43396,1371.1676,1373.5903,-707.69446,1365.0377,1555.8413,-821.0991,1381.0181,1432.7904,-285.61554,1353.7958,1760.4054,-869.45514,1454.1578,1424.8081,111.77331,1322.1271,1937.9825,-925.1441,1491.1328,1438.5891,350.11014,1305.4193,1985.7833,-980.6397,1496.13,1441.1857,385.8106,1290.252,1972.0459,-1018.61395,1487.7439,1454.0674,335.41342,1294.5199,1950.5825,-936.3424,1481.519,1456.7618,334.1348,1075.483,1741.7156,-179.91818,1098.9244,1676.5276,179.71118,772.4209,1789.0903,-81.77706,789.3854,1730.6995,423.01132,473.739,1864.9663,31.906706,523.70154,1765.1776,704.9206,451.23526,1907.7191,34.33474,506.48816,1793.9965,723.2892,328.06433,1812.3606,-153.44324,408.46036,1713.5265,624.5275
IMG_5019 copy 3.png,1381.301,1353.7017,-790.56177,1415.5862,1359.0056,-832.10596,1419.5217,1366.0273,-831.9882,1423.5461,1373.1008,-832.1852,1413.8313,1347.4855,-772.8572,1416.9126,1346.9886,-772.8857,1420.75,1346.5858,-772.8294,1448.2637,1408.0146,-850.68365,1446.9061,1380.2983,-594.2963,1374.1229,1392.4525,-782.43396,1371.1676,1373.5903,-707.69446,1365.0377,1555.8413,-821.0991,1381.0181,1432.7904,-285.61554,1353.7958,1760.4054,-869.45514,1454.1578,1424.8081,111.77331,1322.1271,1937.9825,-925.1441,1491.1328,1438.5891,350.11014,1305.4193,1985.7833,-980.6397,1496.13,1441.1857,385.8106,1290.252,1972.0459,-1018.61395,1487.7439,1454.0674,335.41342,1294.5199,1950.5825,-936.3424,1481.519,1456.7618,334.1348,1075.483,1741.7156,-179.91818,1098.9244,1676.5276,179.71118,772.4209,1789.0903,-81.77706,789.3854,1730.6995,423.01132,473.739,1864.9663,31.906706,523.70154,1765.1776,704.9206,451.23526,1907.7191,34.33474,506.48816,1793.9965,723.2892,328.06433,1812.3606,-153.44324,408.46036,1713.5265,624.5275
IMG_5019 copy 4.png,1381.301,1353.7017,-790.56177,1415.5862,1359.0056,-832.10596,1419.5217,1366.0273,-831.9882,1423.5461,1373.1008,-832.1852,1413.8313,1347.4855,-772.8572,1416.9126,1346.9886,-772.8857,1420.75,1346.5858,-772.8294,1448.2637,1408.0146,-850.68365,1446.9061,1380.2983,-594.2963,1374.1229,1392.4525,-782.43396,1371.1676,1373.5903,-707.69446,1365.0377,1555.8413,-821.0991,1381.0181,1432.7904,-285.61554,1353.7958,1760.4054,-869.45514,1454.1578,1424.8081,111.77331,1322.1271,1937.9825,-925.1441,1491.1328,1438.5891,350.11014,1305.4193,1985.7833,-980.6397,1496.13,1441.1857,385.8106,1290.252,1972.0459,-1018.61395,1487.7439,1454.0674,335.41342,1294.5199,1950.5825,-936.3424,1481.519,1456.7618,334.1348,1075.483,1741.7156,-179.91818,1098.9244,1676.5276,179.71118,772.4209,1789.0903,-81.77706,789.3854,1730.6995,423.01132,473.739,1864.9663,31.906706,523.70154,1765.1776,704.9206,451.23526,1907.7191,34.33474,506.48816,1793.9965,723.2892,328.06433,1812.3606,-153.44324,408.46036,1713.5265,624.5275
IMG_5019 copy 5.png,1381.301,1353.7017,-790.56177,1415.5862,1359.0056,-832.10596,1419.5217,1366.0273,-831.9882,1423.5461,1373.1008,-832.1852,1413.8313,1347.4855,-772.8572,1416.9126,1346.9886,-772.8857,1420.75,1346.5858,-772.8294,1448.2637,1408.0146,-850.68365,1446.9061,1380.2983,-594.2963,1374.1229,1392.4525,-782.43396,1371.1676,1373.5903,-707.69446,1365.0377,1555.8413,-821.0991,1381.0181,1432.7904,-285.61554,1353.7958,1760.4054,-869.45514,1454.1578,1424.8081,111.77331,1322.1271,1937.9825,-925.1441,1491.1328,1438.5891,350.11014,1305.4193,1985.7833,-980.6397,1496.13,1441.1857,385.8106,1290.252,1972.0459,-1018.61395,1487.7439,1454.0674,335.41342,1294.5199,1950.5825,-936.3424,1481.519,1456.7618,334.1348,1075.483,1741.7156,-179.91818,1098.9244,1676.5276,179.71118,772.4209,1789.0903,-81.77706,789.3854,1730.6995,423.01132,473.739,1864.9663,31.906706,523.70154,1765.1776,704.9206,451.23526,1907.7191,34.33474,506.48816,1793.9965,723.2892,328.06433,1812.3606,-153.44324,408.46036,1713.5265,624.5275
IMG_5019 copy 6.png,1381.301,1353.7017,-790.56177,1415.5862,1359.0056,-832.10596,1419.5217,1366.0273,-831.9882,1423.5461,1373.1008,-832.1852,1413.8313,1347.4855,-772.8572,1416.9126,1346.9886,-772.8857,1420.75,1346.5858,-772.8294,1448.2637,1408.0146,-850.68365,1446.9061,1380.2983,-594.2963,1374.1229,1392.4525,-782.43396,1371.1676,1373.5903,-707.69446,1365.0377,1555.8413,-821.0991,1381.0181,1432.7904,-285.61554,1353.7958,1760.4054,-869.45514,1454.1578,1424.8081,111.77331,1322.1271,1937.9825,-925.1441,1491.1328,1438.5891,350.11014,1305.4193,1985.7833,-980.6397,1496.13,1441.1857,385.8106,1290.252,1972.0459,-1018.61395,1487.7439,1454.0674,335.41342,1294.5199,1950.5825,-936.3424,1481.519,1456.7618,334.1348,1075.483,1741.7156,-179.91818,1098.9244,1676.5276,179.71118,772.4209,1789.0903,-81.77706,789.3854,1730.6995,423.01132,473.739,1864.9663,31.906706,523.70154,1765.1776,704.9206,451.23526,1907.7191,34.33474,506.48816,1793.9965,723.2892,328.06433,1812.3606,-153.44324,408.46036,1713.5265,624.5275
IMG_5019 copy.png,1381.301,1353.7017,-790.56177,1415.5862,1359.0056,-832.10596,1419.5217,1366.0273,-831.9882,1423.5461,1373.1008,-832.1852,1413.8313,1347.4855,-772.8572,1416.9126,1346.9886,-772.8857,1420.75,1346.5858,-772.8294,1448.2637,1408.0146,-850.68365,1446.9061,1380.2983,-594.2963,1374.1229,1392.4525,-782.43396,1371.1676,1373.5903,-707.69446,1365.0377,1555.8413,-821.0991,1381.0181,1432.7904,-285.61554,1353.7958,1760.4054,-869.45514,1454.1578,1424.8081,111.77331,1322.1271,1937.9825,-925.1441,1491.1328,1438.5891,350.11014,1305.4193,1985.7833,-980.6397,1496.13,1441.1857,385.8106,1290.252,1972.0459,-1018.61395,1487.7439,1454.0674,335.41342,1294.5199,1950.5825,-936.3424,1481.519,1456.7618,334.1348,1075.483,1741.7156,-179.91818,1098.9244,1676.5276,179.71118,772.4209,1789.0903,-81.77706,789.3854,1730.6995,423.01132,473.739,1864.9663,31.906706,523.70154,1765.1776,704.9206,451.23526,1907.7191,34.33474,506.48816,1793.9965,723.2892,328.06433,1812.3606,-153.44324,408.46036,1713.5265,624.5275
IMG_5019.png,1381.301,1353.7017,-790.56177,1415.5862,1359.0056,-832.10596,1419.5217,1366.0273,-831.9882,1423.5461,1373.1008,-832.1852,1413.8313,1347.4855,-772.8572,1416.9126,1346.9886,-772.8857,1420.75,1346.5858,-772.8294,1448.2637,1408.0146,-850.68365,1446.9061,1380.2983,-594.2963,1374.1229,1392.4525,-782.43396,1371.1676,1373.5903,-707.69446,1365.0377,1555.8413,-821.0991,1381.0181,1432.7904,-285.61554,1353.7958,1760.4054,-869.45514,1454.1578,1424.8081,111.77331,1322.1271,1937.9825,-925.1441,1491.1328,1438.5891,350.11014,1305.4193,1985.7833,-980.6397,1496.13,1441.1857,385.8106,1290.252,1972.0459,-1018.61395,1487.7439,1454.0674,335.41342,1294.5199,1950.5825,-936.3424,1481.519,1456.7618,334.1348,1075.483,1741.7156,-179.91818,1098.9244,1676.5276,179.71118,772.4209,1789.0903,-81.77706,789.3854,1730.6995,423.01132,473.739,1864.9663,31.906706,523.70154,1765.1776,704.9206,451.23526,1907.7191,34.33474,506.48816,1793.9965,723.2892,328.06433,1812.3606,-153.44324,408.46036,1713.5265,624.5275
IMG_5021 copy 2.png,1260.5598,1242.6357,51.082203,1279.8408,1233.3855,71.97295,1288.8319,1236.5116,71.81566,1298.0132,1240.1776,71.714455,1259.831,1229.9375,108.62213,1254.8799,1230.3331,108.75556,1250.2705,1230.7023,108.71713,1317.0251,1266.03,170.6695,1257.0665,1252.3251,344.49902,1275.9135,1273.4373,84.90636,1247.069,1264.4584,135.12988,1345.7798,1413.7048,129.0292,1165.8348,1362.4944,433.79144,1358.073,1588.9453,26.844622,1119.3921,1516.0836,475.60846,1365.567,1747.4148,-180.26544,1062.2612,1613.7089,273.4873,1393.0596,1786.8715,-230.09888,1045.8083,1638.9584,233.35582,1385.8604,1788.8308,-282.1409,1048.6215,1635.0393,183.15697,1371.5074,1775.0485,-203.50452,1054.9573,1621.6476,244.11276,1122.0258,1654.4639,-90.25434,1028.3895,1596.9421,90.21178,961.2917,1821.4766,-545.46045,818.7517,1767.4944,-194.4009,762.308,2005.3583,-645.3115,540.4903,1911.1522,-397.10602,752.3601,2056.131,-662.5291,535.7241,1968.7253,-431.8228,633.3921,2010.3561,-924.77734,429.09323,1935.4327,-657.8966
IMG_5021 copy 3.png,1260.5598,1242.6357,51.082203,1279.8408,1233.3855,71.97295,1288.8319,1236.5116,71.81566,1298.0132,1240.1776,71.714455,1259.831,1229.9375,108.62213,1254.8799,1230.3331,108.75556,1250.2705,1230.7023,108.71713,1317.0251,1266.03,170.6695,1257.0665,1252.3251,344.49902,1275.9135,1273.4373,84.90636,1247.069,1264.4584,135.12988,1345.7798,1413.7048,129.0292,1165.8348,1362.4944,433.79144,1358.073,1588.9453,26.844622,1119.3921,1516.0836,475.60846,1365.567,1747.4148,-180.26544,1062.2612,1613.7089,273.4873,1393.0596,1786.8715,-230.09888,1045.8083,1638.9584,233.35582,1385.8604,1788.8308,-282.1409,1048.6215,1635.0393,183.15697,1371.5074,1775.0485,-203.50452,1054.9573,1621.6476,244.11276,1122.0258,1654.4639,-90.25434,1028.3895,1596.9421,90.21178,961.2917,1821.4766,-545.46045,818.7517,1767.4944,-194.4009,762.308,2005.3583,-645.3115,540.4903,1911.1522,-397.10602,752.3601,2056.131,-662.5291,535.7241,1968.7253,-431.8228,633.3921,2010.3561,-924.77734,429.09323,1935.4327,-657.8966
