FLIPPED IMG_5187.JPG,2024.1166,1387.9597,-2121.0308,2081.072,1398.4777,-2050.2896,2081.8994,1407.3284,-2050.632,2082.8596,1415.8467,-2051.429,2086.5142,1360.6096,-2136.3264,2090.3828,1340.2258,-2136.6377,2095.179,1314.2455,-2136.8157,2080.9753,1371.7339,-1581.8622,2091.7183,1211.9333,-1961.9271,1969.1177,1379.4559,-1931.8768,1977.4961,1335.1398,-2042.0813,1809.0234,1357.7251,-1066.578,1830.6865,934.8185,-1849.8087,1342.2429,1336.8724,-1030.6096,1306.8134,964.7007,-1990.3849,944.67834,1347.6927,-1203.4355,774.028,919.70715,-2104.361,843.8454,1395.8433,-1300.7421,654.1528,897.0867,-2297.5408,823.4186,1366.4437,-1407.8856,650.2139,960.25946,-2355.8542,866.44116,1338.2054,-1256.2737,696.38635,968.78467,-2133.138,1382.5718,1059.77,198.2584,1418.294,786.4656,-198.3705,1406.5776,1451.7494,-911.46295,1267.9347,847.5532,-1904.9673,924.0447,1334.6056,-80.8154,727.03296,610.6357,-1187.5742,863.7723,1252.3333,-7.0354934,694.83136,574.87085,-1122.9795,732.79205,1435.6547,-370.21573,469.61298,623.7151,-1671.9175
FLIPPED IMG_5188.JPG,2276.7769,1251.0175,-2472.425,2340.5315,1271.0016,-2378.1555,2341.741,1285.1771,-2378.3987,2342.8438,1298.2083,-2379.0952,2341.5903,1219.417,-2433.2065,2343.7708,1193.8596,-2433.6777,2346.6758,1165.3528,-2433.8315,2339.5515,1283.097,-1806.3995,2339.9238,1093.1356,-2050.9775,2226.2983,1262.7782,-2250.2268,2228.6191,1210.1122,-2321.142,2053.9685,1330.3939,-1272.9127,2061.635,860.1703,-1745.7235,1629.6647,1285.2123,-1279.8572,1593.4248,852.71783,-1882.1489,1180.0415,1316.3068,-1565.5524,1109.3972,780.30536,-2102.909,1083.9259,1348.8644,-1715.7322,984.9301,742.37634,-2295.0173,1056.3943,1327.1064,-1835.8892,967.8796,786.33795,-2404.5178,1095.2463,1310.1158,-1628.3556,1006.826,807.0993,-2155.16,1624.7047,1121.0156,123.3828,1637.2977,861.67883,-123.53028,1625.8914,1436.0632,-1580.5039,1600.5144,726.58167,-1900.7722,1136.5952,1332.4937,-509.64133,1058.4257,539.1096,-954.16736,1081.3787,1288.6694,-417.79813,995.31384,542.4442,-874.30914,975.8222,1477.271,-932.1558,870.43256,463.2264,-1555.9827
FLIPPED IMG_5189.JPG,2458.398,1081.3838,-2925.2805,2524.8313,1121.803,-2815.6604,2526.649,1140.4432,-2815.9175,2527.2646,1156.2223,-2816.7024,2522.9878,1043.0818,-2828.7488,2523.608,1017.26965,-2829.335,2523.8052,996.39856,-2829.571,2514.9543,1170.2677,-2157.5447,2508.568,954.5115,-2211.9192,2400.0845,1112.0905,-2679.0247,2401.5962,1030.2411,-2694.9404,2166.9688,1292.8008,-1658.2772,2176.6409,744.2117,-1775.4885,1696.3286,1242.1678,-1805.224,1695.3022,756.7855,-1933.6133,1223.238,1240.8547,-2139.6816,1210.8865,662.212,-2269.0444,1110.2611,1239.912,-2324.0088,1087.0673,624.8199,-2463.595,1094.3652,1222.5447,-2440.7373,1078.1012,651.6486,-2581.3003,1134.9008,1221.6322,-2200.5408,1121.613,668.2912,-2330.3096,1677.1042,1111.7202,13.810869,1691.326,820.73456,-13.979325,1683.4166,1428.4181,-2003.7352,1704.0251,551.7973,-1965.952,1149.511,1364.9541,-627.1277,1176.8855,480.26108,-784.0716,1090.0844,1300.9623,-515.5777,1084.1188,545.0782,-691.3565,966.4288,1501.3439,-1171.4043,997.9016,326.4203,-1454.4419
FLIPPED IMG_5190.JPG,2637.629,1116.2488,-3185.9788,2703.6252,1150.3875,-3059.7634,2707.3137,1170.8873,-3060.0388,2710.859,1189.0768,-3060.7263,2701.2244,1072.7783,-3077.2368,2701.812,1047.5326,-3077.9668,2701.5054,1025.4952,-3078.4116,2694.319,1211.5802,-2349.6714,2679.4646,982.6281,-2426.6094,2573.817,1152.4167,-2923.9143,2573.5522,1065.8351,-2947.0579,2325.293,1353.8674,-1874.925,2316.9597,796.3628,-1917.2002,1833.4637,1272.6288,-1999.3538,1826.8636,788.9561,-2085.5576,1349.905,1254.5398,-2297.7441,1369.4846,695.2158,-2405.2224,1230.7675,1239.4374,-2490.494,1258.6781,652.93024,-2599.8826,1216.4983,1216.9391,-2589.574,1251.0072,682.4973,-2725.925,1262.0023,1220.3292,-2351.4976,1292.9994,699.22406,-2471.1902,1822.7092,1204.6703,-31.263863,1821.366,909.5112,31.374521,1803.8584,1450.7806,-2361.2563,1852.5144,586.65924,-1972.7748,1264.7155,1473.6466,-805.7183,1354.0854,569.39374,-537.3317,1203.2427,1417.7292,-688.0083,1273.7073,609.9085,-431.0492,1080.221,1552.2526,-1450.6731,1217.9679,372.42227,-1215.671
FLIPPED IMG_5191.JPG,2496.0925,951.042,-2362.6375,2552.8296,987.26654,-2271.7292,2556.2488,1007.3476,-2271.8748,2558.5962,1028.1871,-2272.3352,2545.4504,914.84973,-2266.5066,2543.2705,891.58014,-2266.9998,2541.772,875.1445,-2267.3699,2545.6665,1071.6731,-1743.6156,2523.6184,855.0569,-1715.9076,2442.8179,996.928,-2164.7554,2432.0664,920.2079,-2158.143,2242.9734,1246.5979,-1453.7058,2207.3257,756.9924,-1259.9669,1738.2052,1228.7831,-1605.4675,1762.1613,760.0357,-1304.6288,1296.7329,1186.2251,-1844.7498,1335.7705,680.5227,-1577.7184,1190.8531,1171.5167,-2017.9856,1230.2323,649.4602,-1732.5204,1171.2089,1139.5,-2085.691,1228.0638,669.3088,-1851.8761,1212.1879,1142.2913,-1880.0994,1265.8894,687.8022,-1638.7761,1781.4208,1211.1432,-105.52378,1747.8705,925.202,104.80519,1761.6971,1363.7532,-1836.807,1808.4978,585.43713,-1291.9272,1204.1659,1456.56,-885.5912,1317.4431,638.87585,-273.1825,1149.6423,1457.262,-817.1913,1250.3932,680.99475,-196.4345,997.8887,1458.0757,-1469.7944,1203.1726,436.20282,-770.47955
FLIPPED IMG_5192.JPG,2509.3914,995.4393,-1545.0491,2567.057,1030.2452,-1524.0524,2572.1714,1052.2415,-1523.8483,2575.7932,1073.1361,-1523.9685,2553.659,971.86957,-1464.6637,2551.7407,956.4014,-1464.841,2550.386,943.9118,-1464.8949,2567.7542,1135.908,-1308.5435,2536.9082,961.3499,-1049.3229,2466.8223,1050.1503,-1460.6897,2446.6992,990.8591,-1385.863,2303.828,1344.0221,-1332.5319,2261.0007,974.73834,-587.9786,1822.6997,1307.3813,-1328.128,1865.227,983.1261,-434.6199,1425.4299,1272.2705,-1238.6893,1483.8339,927.50055,-621.7176,1332.021,1237.5142,-1360.2688,1403.3567,878.8526,-717.7179,1319.8872,1213.0465,-1424.89,1387.5585,882.425,-828.7044,1352.3971,1231.6553,-1258.5894,1410.7406,918.41956,-680.1051,1922.437,1521.3595,-238.5276,1864.5626,1301.3723,237.3148,1818.9788,1376.0947,-1360.8872,1897.6309,892.94763,-328.84225,1301.027,1621.5197,-963.7346,1448.196,1086.1001,160.53008,1231.7854,1676.3115,-931.01105,1385.5372,1170.7686,196.13338,1097.3206,1503.3508,-1334.3481,1301.6486,892.7478,-37.830833
FLIPPED IMG_5193.JPG,2561.2468,943.50726,-1405.8937,2621.4832,967.94934,-1381.3085,2626.476,987.4906,-1381.2206,2629.5105,1006.0189,-1381.3472,2610.3198,919.38336,-1303.095,2607.8613,906.5132,-1303.3063,2605.4143,894.94116,-1303.4248,2622.183,1063.2797,-1160.0171,2594.6655,919.7486,-818.40155,2520.5847,995.8782,-1322.2184,2502.8088,944.72565,-1223.3087,2364.213,1302.5022,-1217.3623,2286.9214,979.11584,-323.70413,1860.9642,1269.2954,-1274.1343,1899.0396,1029.3248,-142.00081,1436.2212,1186.1002,-1200.0538,1515.8601,948.5565,-321.634,1357.2854,1140.1306,-1342.1405,1440.3983,912.1054,-384.69043,1345.529,1109.6125,-1357.4331,1422.009,917.9479,-519.9556,1376.3688,1087.178,-1204.7982,1434.8922,942.4588,-386.12167,1955.8864,1560.8527,-267.6583,1922.7103,1316.0219,266.2327,1864.9199,1316.192,-1505.7657,1958.6399,929.9412,-327.89734,1327.0317,1571.9382,-1190.0326,1497.446,1102.1797,-1.5869275,1255.3542,1646.9501,-1159.666,1437.9255,1190.4586,18.534838,1129.2839,1441.8412,-1541.3916,1312.552,963.11743,-255.71234
FLIPPED IMG_5194.JPG,2588.2502,254.22662,-1380.6166,2657.5298,278.02655,-1345.1525,2664.2185,303.6429,-1345.2169,2669.536,333.08484,-1345.428,2640.871,233.54665,-1240.2552,2636.7258,223.31497,-1240.396,2633.8252,213.25891,-1240.4808,2657.3403,419.04205,-1051.3661,2631.8477,275.67725,-589.161,2536.8936,323.76382,-1273.6598,2523.0613,281.79892,-1139.8018,2417.0752,648.2823,-1217.1256,2286.543,425.01068,63.114037,1888.2917,633.57404,-1284.8496,1876.7197,489.37885,209.50171,1445.7518,573.40094,-1038.127,1480.5609,514.42566,-78.08876,1332.0806,553.72107,-1176.8188,1384.5236,484.51056,-136.60413,1331.7301,520.8803,-1172.5173,1365.8647,493.97986,-287.5703,1358.5968,533.6663,-1032.8763,1389.5168,531.7397,-155.48198,1942.6749,1095.9664,-396.84726,1883.2657,898.3922,395.7114,1884.0145,681.57184,-1759.3522,1929.4884,444.12378,-27.718834,1286.8119,996.3865,-1356.4723,1435.2726,662.59564,147.39038,1210.1542,1093.482,-1310.3563,1366.3265,742.01526,149.83342,1082.7178,829.7342,-1646.372,1222.1528,541.85754,-163.02953
FLIPPED IMG_5195.JPG,2675.8567,325.36072,-1073.4153,2738.256,337.67972,-1103.0272,2742.0056,349.6053,-1103.1885,2746.1658,365.2191,-1103.4099,2734.8574,322.9898,-955.68823,2735.5532,322.63577,-955.861,2737.121,322.868,-956.1534,2739.0913,472.65497,-1071.7352,2740.0256,417.96002,-422.06772,2618.2983,379.63135,-1061.2365,2615.8406,361.94965,-871.8488,2452.5156,679.47955,-1357.8917,2456.741,637.9773,185.8618,1930.3268,654.7816,-1456.747,1925.4788,655.37885,339.1885,1453.874,641.789,-1157.9617,1490.4036,643.20294,171.01941,1346.1844,623.5832,-1290.1141,1391.4735,608.4528,169.60902,1333.3658,606.2219,-1265.7448,1376.3414,607.4082,43.463818,1353.3401,552.8202,-1139.0413,1433.4424,664.47815,107.88262,1929.8947,1213.463,-454.7532,1935.9885,1086.7611,453.44437,1908.9938,644.5741,-1442.8805,1912.1172,603.6742,907.639,1288.2015,1002.4449,-1205.4595,1411.2003,813.99976,1387.3564,1190.1617,1110.7584,-1173.096,1345.7455,910.2117,1423.9076,1123.9067,784.7866,-1417.6855,1223.1257,640.4328,1319.0275
FLIPPED IMG_5196.JPG,2525.3108,254.45204,-335.3984,2590.0605,257.3899,-417.0289,2592.385,263.89984,-417.28143,2595.372,271.43997,-417.44366,2591.9214,255.45926,-267.86707,2595.6882,260.44394,-267.86972,2600.306,265.78647,-268.32428,2597.7102,356.0564,-620.1385,2606.7522,348.45297,41.149967,2484.2703,298.1217,-407.20752,2484.5195,293.622,-213.27895,2372.4517,537.97284,-924.9999,2368.1458,584.4468,428.62827,1907.9673,535.1275,-1015.9622,1861.9302,617.6097,534.8921,1431.2527,510.05417,-893.55426,1385.5215,521.66516,340.4079,1429.4493,408.8664,-1028.8931,1296.6221,489.67435,320.55118,1432.1898,366.8407,-1003.29974,1290.4967,503.22144,189.24712,1443.9867,377.4635,-878.1446,1327.4834,532.6372,271.95413,1842.6442,1029.7767,-405.0608,1857.8878,956.52454,403.977,1820.9543,485.48035,-1203.8684,1802.9941,473.66324,511.11023,1199.8499,873.36884,-1081.0524,1334.8689,695.56946,726.8244,1105.7294,960.9303,-1060.001,1287.7544,787.971,747.48816,995.0748,675.4969,-1288.8372,1172.5348,577.42834,636.5535
FLIPPED IMG_5420.JPG,2385.3508,93.31625,-1576.4725,2454.334,127.96386,-1580.854,2458.8025,150.69421,-1580.4874,2463.6042,177.44357,-1580.5348,2442.3108,81.07356,-1489.1438,2437.4626,68.7187,-1488.9982,2433.6372,56.545227,-1488.6823,2466.029,283.93042,-1384.7192,2421.07,93.4482,-988.4767,2340.8914,162.75923,-1485.2751,2323.0637,99.06653,-1370.396,2231.2983,523.0788,-1452.515,2165.2026,261.07104,-250.74382,1750.9307,623.169,-1233.644,1800.5737,384.44864,326.488,1317.0739,559.9955,-836.0028,1488.1185,524.65594,406.83975,1227.4614,563.7653,-924.5563,1402.0579,522.48,415.5706,1216.997,518.5696,-955.1369,1423.2537,567.50397,289.21326,1237.6555,525.0291,-837.33575,1453.8787,588.2484,354.76096,1852.5702,1034.4414,-351.14328,1817.2183,788.98566,350.55402,1503.2971,817.40656,-1366.0881,1727.0592,363.9956,85.24081,1092.6617,1069.1542,-838.4898,1385.54,637.5674,425.5382,1073.5088,1137.2107,-784.422,1366.4984,746.9953,445.4203,800.05566,1059.1173,-1063.8035,1182.8258,546.38776,283.75665
FLIPPED IMG_5421.JPG,2460.6846,386.78024,-1987.0483,2532.9072,431.2271,-1980.312,2534.9214,459.32706,-1979.8099,2537.3257,492.12848,-1979.816,2522.8127,362.65305,-1905.3699,2519.2805,342.29755,-1905.4799,2517.875,324.80597,-1905.4033,2532.403,589.88196,-1756.7295,2494.6633,362.00696,-1435.4036,2397.8767,464.31622,-1888.4307,2392.1912,389.12683,-1795.5365,2283.4863,801.67126,-1736.1317,2206.5635,450.74728,-795.69507,1768.3745,889.6399,-1575.3444,1845.4684,537.5731,-342.39233,1324.3661,901.2674,-1335.6908,1431.8004,600.31116,-316.66302,1221.8322,903.95306,-1461.1272,1336.3057,579.47235,-352.8321,1224.439,825.41394,-1518.6736,1319.3062,620.1851,-487.88876,1246.2513,835.87024,-1351.0121,1364.2313,638.4222,-372.1629,1963.6356,1129.1206,-262.6607,1912.9008,902.27325,261.5693,1629.6976,1113.7645,-1541.5808,1819.94,365.43985,-321.3817,1241.8707,1281.7052,-664.77734,1454.9268,623.33734,257.51492,1221.2916,1303.9639,-577.09174,1454.2443,757.3819,297.17654,967.45044,1318.3116,-874.8111,1274.8337,509.85956,89.55175
FLIPPED IMG_5422.JPG,2369.8376,320.9995,-2336.9143,2462.4734,371.662,-2328.7378,2468.4314,402.0272,-2328.0833,2471.131,429.05374,-2328.195,2451.5332,280.9567,-2257.295,2452.6614,259.07996,-2257.4944,2453.9575,240.9219,-2257.4363,2453.483,525.2615,-2083.8604,2427.7322,270.74744,-1780.0453,2310.9014,383.6568,-2234.6775,2302.0073,314.79446,-2147.4387,2156.5645,834.5546,-1929.0929,2129.3252,284.56235,-1303.0867,1624.1525,918.8781,-1825.8762,1685.6287,424.69614,-988.0724,1157.219,919.3298,-1833.9188,1272.0984,439.53207,-1141.8727,1048.1328,922.053,-1996.1301,1155.254,406.73608,-1260.9141,1045.3077,873.26465,-2085.3801,1162.0298,469.3717,-1396.7511,1075.408,870.8787,-1865.5461,1204.7677,488.88608,-1206.103,1844.7772,936.3052,-156.84998,1814.5184,638.51306,155.68347,1521.2404,1124.4565,-1708.2848,1659.3894,199.69077,-881.8993,1214.83,1236.6237,-463.80423,1370.3738,512.4663,146.38518,1190.8774,1224.716,-350.3972,1339.8682,560.10693,230.55862,972.5577,1379.1486,-704.26166,1059.5641,457.26718,1.421374
