IMG_4826 copy 19.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 2.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 20.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 21.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 22.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 23.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 24.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 25.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 26.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 27.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 3.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 4.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 5.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
IMG_4826 copy 6.png,422.05133,1759.7266,-312.89972,394.47766,1771.3737,-305.257,391.76984,1772.9309,-306.0037,389.40353,1774.6014,-305.94427,400.15448,1777.454,-353.67938,401.5217,1784.0671,-354.53226,402.81488,1791.4081,-354.94672,402.06885,1814.6584,-184.22307,415.40164,1835.6821,-405.19037,448.89285,1767.2898,-250.14288,452.34634,1773.9739,-317.95004,520.77014,1811.9154,-32.812763,598.9525,1880.9323,-375.48483,710.2223,1751.9674,243.98251,832.7045,1867.3174,-351.2669,858.53864,1704.6934,493.43277,1039.112,1844.1487,-258.33563,897.53375,1693.51,542.9791,1096.0973,1861.6207,-263.95288,894.52106,1686.7017,491.13333,1107.9426,1845.7361,-291.36545,883.2523,1689.7805,481.6102,1085.9658,1833.0916,-266.487,855.186,1559.174,129.49771,930.81476,1616.0455,-130.00984,1009.6052,1419.9803,346.32523,1185.6393,1450.7913,-180.26349,1157.1147,1638.4086,455.3061,1312.9653,1698.2784,106.68659,1158.0145,1682.842,458.57565,1314.8473,1758.6482,144.48282,1295.5604,1635.5889,423.10477,1437.1312,1643.9268,149.95186
