IMG_4851 copy 19.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 2.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 20.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 21.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 22.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 3.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 4.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 5.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 6.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 7.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 8.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy 9.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851 copy.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
IMG_4851.png,557.6519,1682.9954,368.82047,541.4178,1686.5312,406.34586,541.9962,1687.3013,405.8247,542.8462,1687.9628,406.00024,536.50104,1690.0549,360.64145,533.54474,1694.1277,360.02023,530.82587,1698.5536,359.84232,543.7811,1707.4243,542.9784,529.9928,1726.8674,330.34506,575.87897,1691.5919,423.26105,569.38043,1695.6292,358.0583,672.0364,1736.2999,592.31647,584.82697,1794.0945,198.71082,841.9211,1780.8708,608.535,706.37964,1861.2474,-55.704884,1008.1359,1821.3031,497.03592,873.75214,1913.188,-312.74915,1061.4791,1836.5658,473.32422,909.12134,1954.2391,-375.91092,1056.6908,1835.7546,448.64206,925.42816,1936.355,-385.75262,1039.1821,1834.0609,483.7772,912.4176,1913.3334,-323.3163,919.76263,1711.5999,134.6574,866.22205,1748.3071,-135.44429,1120.4998,1576.2626,-32.515854,1111.332,1645.2898,-403.87402,1392.7207,1467.1268,-238.27568,1219.8969,1915.6509,-454.23135,1449.7185,1498.9594,-272.61075,1208.936,1981.2704,-456.86447,1457.9707,1330.231,-421.57965,1339.3639,1911.5378,-540.50195
