IMG_4584 copy.JPG,1086.452,480.3046,-990.52045,1053.0559,416.27917,-956.49994,1048.602,416.22736,-957.9864,1044.9391,415.74866,-958.09735,1041.081,419.56226,-1082.0831,1027.8033,423.0285,-1083.6455,1013.6007,426.63855,-1084.4086,952.8115,453.61676,-692.22156,928.3538,469.5176,-1258.4161,1059.1057,567.7938,-862.2618,1039.5106,569.81366,-1035.3347,825.41144,877.86676,-187.62871,858.2126,956.62317,-1399.6201,766.5082,1397.3031,178.04086,814.18164,1607.7455,-1312.018,857.95105,1810.4241,267.63522,944.60974,2112.6873,-1020.69476,875.02094,1876.5387,292.72684,958.4459,2245.902,-1148.8148,902.2665,1862.4811,143.36365,1026.3777,2233.9956,-1159.6357,902.9208,1874.5356,213.89816,1019.36584,2195.2788,-1022.97046,822.0624,1755.5409,433.12878,710.0175,1874.192,-433.51834,1365.5352,1864.4585,1299.1029,730.09424,2512.356,-544.42834,1064.9572,2332.4004,1813.1831,4.104048,2503.5527,-6.6851583,972.5927,2420.25,1844.5924,-81.77518,2552.0957,65.893616,1304.481,2430.282,1854.6351,116.456245,2714.3027,50.964855
IMG_4584.JPG,1086.452,480.3046,-990.52045,1053.0559,416.27917,-956.49994,1048.602,416.22736,-957.9864,1044.9391,415.74866,-958.09735,1041.081,419.56226,-1082.0831,1027.8033,423.0285,-1083.6455,1013.6007,426.63855,-1084.4086,952.8115,453.61676,-692.22156,928.3538,469.5176,-1258.4161,1059.1057,567.7938,-862.2618,1039.5106,569.81366,-1035.3347,825.41144,877.86676,-187.62871,858.2126,956.62317,-1399.6201,766.5082,1397.3031,178.04086,814.18164,1607.7455,-1312.018,857.95105,1810.4241,267.63522,944.60974,2112.6873,-1020.69476,875.02094,1876.5387,292.72684,958.4459,2245.902,-1148.8148,902.2665,1862.4811,143.36365,1026.3777,2233.9956,-1159.6357,902.9208,1874.5356,213.89816,1019.36584,2195.2788,-1022.97046,822.0624,1755.5409,433.12878,710.0175,1874.192,-433.51834,1365.5352,1864.4585,1299.1029,730.09424,2512.356,-544.42834,1064.9572,2332.4004,1813.1831,4.104048,2503.5527,-6.6851583,972.5927,2420.25,1844.5924,-81.77518,2552.0957,65.893616,1304.481,2430.282,1854.6351,116.456245,2714.3027,50.964855
IMG_4585.JPG,646.0075,510.27573,-601.57214,655.9992,432.88855,-743.7194,663.4674,432.93,-744.6527,670.3634,433.08984,-744.0866,663.0119,431.4028,-640.0364,676.34796,429.06793,-642.1536,692.1477,425.0261,-643.2101,754.36664,456.3082,-1091.6663,794.5957,437.79523,-630.799,703.7396,600.59174,-669.6212,707.6938,596.8698,-547.9457,719.1045,995.6537,-1200.3888,1097.6028,889.2176,-195.5227,578.15753,1640.3735,-1085.6862,975.3223,1407.7295,340.1468,457.55496,2043.8552,-780.2483,761.56104,1700.2461,853.48627,403.3374,2174.406,-860.4567,718.20074,1781.4602,893.5797,398.9975,2182.1501,-903.5348,696.1204,1770.6768,776.9374,426.30585,2119.526,-785.1195,696.11536,1755.2157,812.43634,790.2522,1935.2673,-398.5912,1079.5397,1891.901,397.68048,313.4603,1736.105,940.27966,1179.276,2395.7676,1279.0221,475.28778,2377.3096,1962.5566,1768.7607,2751.6145,1580.1826,559.85175,2506.6409,2058.5015,1902.997,2838.867,1620.4857,268.04785,2371.0073,2165.664,1636.5481,2902.1504,1590.3882
IMG_4586.JPG,567.16754,800.81226,-1525.2979,571.6039,699.80505,-1617.8931,591.5061,689.71936,-1619.0525,613.196,680.0173,-1618.7341,546.7416,708.16736,-1444.747,546.9697,704.31616,-1446.1392,545.859,699.7865,-1447.1508,721.65326,657.0856,-1737.9823,631.3018,670.5459,-953.0797,647.36383,853.0858,-1515.3807,624.8145,865.3959,-1300.6799,946.87537,1165.3085,-1840.2433,944.4749,998.4011,-179.32019,1093.1769,1811.2308,-2124.2869,1086.424,1314.3997,733.31116,1157.9958,2465.9448,-2080.895,1263.437,1464.9438,1738.2781,1212.0095,2637.6362,-2218.9646,1259.6339,1473.7941,1861.5049,1112.9374,2641.483,-2248.3726,1239.2518,1460.0404,1790.9999,1088.2133,2586.827,-2076.0198,1233.0773,1468.2463,1726.0676,967.4993,2057.5032,-549.20325,1058.8761,1931.4196,548.17413,223.33922,2067.8533,186.5737,1119.6737,2270.6267,1782.2029,457.66522,2649.9194,1522.6292,1695.255,2415.6616,2781.1968,573.2075,2755.4512,1663.5443,1853.3408,2428.508,2905.3633,136.16995,2736.2815,1782.6626,1594.8219,2594.8887,3133.1743
IMG_4588.JPG,1150.2135,430.83807,-2252.3147,1221.851,353.13525,-2156.38,1263.3099,362.57086,-2158.4692,1299.5151,372.9163,-2158.6328,1126.1202,339.5594,-2093.5076,1098.4028,339.4035,-2095.5361,1069.5599,339.9555,-2096.9358,1350.1532,424.37115,-1586.3413,1050.7172,389.5153,-1290.6388,1228.699,537.33826,-2028.6837,1077.8895,526.95233,-1955.7025,1561.9193,969.3071,-1502.5928,852.73706,867.612,-565.571,1608.9669,1638.9376,-1377.1366,699.713,1387.3456,-378.88794,1550.7686,2218.0015,-1529.3538,502.0154,1813.0533,-939.20996,1561.4172,2366.1272,-1687.8491,433.9837,1939.0385,-1056.9182,1495.4858,2358.2903,-1844.342,424.1446,1948.4891,-1265.4124,1476.6808,2312.6472,-1587.7307,460.90518,1915.4742,-1042.0409,1304.4537,1906.8163,-435.4369,986.8123,1869.4048,433.12387,887.68085,2433.4336,-856.22253,936.599,2367.3608,1363.6294,999.99854,2844.0278,451.73303,1009.63544,2395.029,3254.301,1060.1205,2860.6736,582.6672,1061.9131,2394.9124,3457.3728,836.8719,3182.2463,303.77533,902.07684,2531.5881,3503.96
IMG_4616.JPG,1507.6444,665.43256,-910.42676,1475.9988,607.78534,-871.36194,1464.4084,603.91364,-872.3419,1450.8934,600.58435,-872.48987,1475.965,612.15393,-1000.96783,1465.6515,611.2572,-1002.0468,1455.5526,609.93005,-1002.5571,1361.8679,620.21655,-615.6062,1376.1786,628.12665,-1205.8352,1468.1534,719.70245,-792.6856,1470.3469,721.3319,-969.9837,1187.9872,932.61115,-155.01689,1255.0591,993.21765,-1393.6604,1168.3065,1373.1832,40.363045,1271.4795,1481.7047,-1387.6559,1282.1364,1744.2961,-44.203407,1350.1116,1872.955,-1100.3495,1314.386,1820.4327,-41.654293,1353.0157,1985.1254,-1217.3918,1327.8324,1785.0635,-170.67368,1386.7743,1984.5312,-1242.0836,1324.3799,1771.0145,-97.852196,1381.053,1950.3872,-1107.3263,1198.9397,1580.8624,401.30222,1105.749,1698.5481,-401.725,1611.9711,1521.4403,1182.5964,1066.6813,2183.595,-790.56604,1390.0657,1940.4602,1511.1151,499.08948,2011.3657,-166.99466,1308.5656,2034.1442,1524.5636,401.56302,1933.9362,-82.65933,1562.2104,2054.0823,1581.6183,479.53687,2234.0078,20.824162
IMG_4618.JPG,1380.3695,675.53455,-668.27106,1349.3838,613.678,-657.151,1339.038,610.6455,-658.2003,1327.35,607.8486,-658.2,1351.6401,616.9505,-759.704,1344.4481,616.35095,-760.96515,1335.9858,615.04596,-761.2814,1234.363,626.9258,-494.32263,1248.8519,631.39984,-960.58044,1340.6267,729.2081,-578.3053,1343.5183,730.7801,-720.7779,1051.561,943.0527,-92.92632,1184.8828,1019.1064,-1067.0962,1061.1338,1350.7998,360.04785,1215.406,1560.8508,-985.80414,1290.537,1484.7668,732.80084,1260.2758,1931.4686,-631.2913,1357.6299,1457.8915,799.36523,1264.0952,2027.0073,-698.8531,1355.3883,1453.1678,693.0889,1273.8889,2029.4856,-725.79565,1354.0122,1502.597,699.10223,1267.5812,1997.8981,-640.74854,1014.9243,1657.8856,350.7186,1005.1855,1736.724,-351.29776,1445.423,1736.6816,1173.6661,994.1674,2320.6118,-463.37643,1178.4529,2165.5552,1694.7145,378.31952,2321.1846,-128.22209,1122.4668,2224.8406,1731.3477,231.30592,2262.617,-78.96745,1370.6145,2256.0488,1822.8042,398.4486,2575.3413,-52.456257
IMG_4619.JPG,1164.3815,444.63623,-62.29003,1129.7295,393.21902,-163.19861,1112.1917,391.5671,-164.42928,1092.3046,389.91162,-164.48964,1157.8871,397.22195,-222.5246,1162.722,397.7041,-223.78316,1167.7964,397.02914,-223.97847,1026.5337,416.9259,-472.60547,1146.729,422.9618,-743.6554,1140.4858,506.83456,-129.80528,1166.573,508.8099,-216.89783,713.62964,776.7476,-317.03827,1268.4806,856.89496,-939.4878,680.26587,1207.2983,139.12483,1341.1831,1440.0289,-696.3562,769.1002,1519.3296,778.4767,1374.8308,1810.4536,-217.40395,770.1722,1586.8751,879.91425,1380.9984,1911.8569,-265.49545,811.6779,1583.5452,780.62714,1368.6205,1908.0239,-299.14563,814.27795,1621.6106,762.57446,1359.7579,1874.7406,-226.02805,792.31616,1615.1497,273.29126,1061.0524,1662.9712,-274.41357,980.4594,1772.321,1882.393,1106.0093,2271.301,234.63977,1022.11945,2176.7554,2507.3123,629.8213,2520.612,442.6863,1026.028,2255.1006,2551.7605,487.1698,2515.5168,470.73727,1064.3438,2246.4707,2732.8755,673.29767,2782.9592,492.62613
IMG_4620.JPG,719.39667,502.2621,-1347.3932,773.6182,432.57404,-1439.1753,785.0172,435.6638,-1440.4758,797.0971,437.8485,-1440.5184,771.6578,426.09286,-1243.9344,780.3243,424.83893,-1245.5173,791.4404,423.26065,-1246.44,932.5282,503.2781,-1657.61,914.8742,493.203,-774.512,753.335,594.7303,-1396.5049,742.55475,594.36334,-1151.9882,990.1717,1098.6886,-1905.0769,1007.7018,921.3522,-84.802124,873.9078,1738.5758,-1973.8434,1001.6654,1530.4447,77.56482,695.48816,2254.144,-1634.989,857.624,1999.6179,-263.2783,643.4936,2366.2437,-1817.554,809.5143,2086.0989,-325.7016,612.3619,2342.9316,-1806.2958,784.3573,2078.0854,-485.90833,636.7749,2295.4216,-1617.8511,816.2127,2066.6936,-348.9206,1079.8629,1995.4475,-589.794,1132.7411,1828.502,588.17194,385.5691,1953.7775,-214.04295,1061.7225,1964.7295,2150.6338,670.26166,2509.0176,1288.3735,1573.3896,2203.9587,3274.1064,801.1961,2598.4373,1443.6304,1677.4294,2193.0552,3394.9585,384.14243,2613.343,1507.4299,1547.5406,2379.7424,3533.3118
IMG_5230.JPG,1673.5072,449.9805,-521.3954,1657.4812,418.97574,-485.75027,1653.9452,417.38257,-486.5225,1650.9963,415.70154,-486.3478,1652.6113,418.11057,-594.54486,1646.6589,415.702,-595.34515,1637.752,413.20392,-595.7505,1599.731,417.98282,-278.45868,1584.3899,414.80194,-776.70844,1650.4817,482.04538,-427.52478,1644.1044,480.84036,-576.33154,1549.871,622.0968,86.148865,1495.7985,612.4783,-1012.61975,1521.4575,880.3704,268.4274,1465.7185,897.7787,-1174.6918,1542.4749,1132.4266,166.63968,1493.6262,1191.4315,-1093.9728,1548.6652,1191.4962,169.5747,1473.9508,1264.2432,-1203.7046,1543.0461,1240.8882,80.78146,1516.9716,1265.1035,-1215.5505,1557.0851,1184.1122,128.8382,1526.9653,1244.1127,-1098.3363,1576.5956,1098.7998,359.00702,1491.5818,1129.8785,-359.54224,1880.7883,1085.4403,1021.1238,1413.2186,1475.5796,-524.3237,1779.201,1441.0153,1461.9889,992.65826,1432.3813,-96.81036,1730.0336,1502.7369,1488.0321,921.35394,1418.1503,-44.930065,1948.7668,1510.4927,1468.4995,1024.0083,1565.2562,-93.43519
IMG_5231.JPG,1530.0477,290.82068,-673.0469,1498.4727,253.44016,-642.9014,1492.763,253.53989,-643.8262,1487.4442,253.94244,-643.5741,1496.7482,253.10948,-750.332,1491.015,253.3209,-751.1853,1484.6711,253.66393,-751.57275,1440.612,267.7633,-442.53018,1435.9397,268.6988,-934.05505,1504.8981,327.52426,-579.196,1503.4111,325.76453,-726.62616,1393.0144,486.0996,-94.57114,1390.3203,479.3626,-1099.3099,1406.3398,773.73627,101.13975,1387.93,784.96027,-1189.6782,1465.3757,1035.4194,41.709984,1456.4852,1066.8049,-1037.9989,1457.959,1095.5387,45.501293,1455.2968,1145.1519,-1135.4125,1473.4232,1103.0946,-41.114388,1494.2286,1143.2329,-1137.3549,1485.8895,1078.9807,7.087031,1500.7645,1121.6122,-1037.4318,1494.893,956.5304,329.65677,1428.3551,1005.8425,-330.234,1795.2241,928.5758,1004.7524,1366.6141,1373.774,-260.24734,1734.4728,1297.75,1527.6288,925.7426,1380.8431,308.36,1690.2435,1363.8647,1563.2377,855.93164,1373.0131,372.86365,1908.065,1340.6833,1535.341,978.99133,1516.8854,315.59772
IMG_5232.JPG,1637.5952,115.42778,-641.82043,1613.4059,76.867966,-618.7375,1606.354,75.54511,-619.4933,1598.6301,74.42377,-619.3393,1613.4574,77.49977,-744.6897,1607.501,76.68279,-745.4882,1599.581,75.72355,-745.88153,1550.9331,84.99539,-440.57974,1552.6702,88.95776,-1017.0115,1615.1709,154.56735,-553.6832,1614.0745,155.337,-725.42926,1417.3406,312.4355,-43.28062,1534.837,307.81174,-1263.9612,1374.0504,623.25354,191.39326,1540.9828,640.9789,-1328.8512,1366.727,887.17346,182.83852,1565.3029,940.1682,-1086.7206,1358.8453,947.76025,201.2686,1557.6318,1015.89453,-1200.9111,1365.6493,946.0277,96.67038,1595.345,1016.8884,-1200.259,1373.9434,925.7844,143.33295,1597.4976,992.138,-1085.176,1527.4222,827.19885,426.9053,1509.1226,864.08386,-427.4095,1830.5525,821.8925,1187.5426,1435.1135,1274.1635,-623.0398,1751.4337,1195.0399,1801.9938,967.1848,1283.4873,-356.28024,1711.1012,1266.9933,1850.6349,879.81146,1274.1592,-314.28372,1917.2994,1254.3654,1919.6818,1010.33923,1421.6613,-323.14496
IMG_5234.JPG,1810.6985,59.03185,272.8944,1773.978,16.482872,159.08827,1758.7202,18.154821,158.38855,1742.9233,20.07142,157.68736,1812.524,17.440699,132.1677,1825.342,18.182674,131.29446,1836.9719,17.174688,130.99854,1710.985,49.886932,-261.90717,1847.7079,40.242683,-397.1755,1803.7297,103.33468,151.76672,1838.5294,104.359955,107.19069,1522.5435,378.7645,-353.0129,1978.6096,324.96365,-662.8763,1477.0265,785.0805,-391.0186,2016.9727,759.6199,-686.4969,1446.7776,1123.6018,-181.61394,2076.0247,1128.8381,-455.6121,1426.6523,1213.5,-175.9714,2067.9353,1233.5504,-509.303,1452.7572,1227.9988,-220.29161,2063.8403,1242.681,-532.63776,1473.4175,1193.3718,-189.73915,2053.1274,1207.554,-468.22888,1661.0575,988.1873,226.091,1869.333,1000.0889,-226.4429,1728.7477,1035.6923,1493.702,1850.9233,1567.5507,-266.66776,1842.6506,1358.0164,2018.4067,1567.6101,1768.724,-751.89276,1851.8127,1425.0116,2060.6052,1491.3209,1789.8757,-795.7137,1896.5544,1488.1172,2315.792,1606.267,1969.8309,-823.6872
IMG_5235.JPG,1840.0626,174.04332,-442.95343,1834.7184,125.86062,-619.3858,1824.5378,124.66847,-620.3366,1814.7764,124.663216,-620.3179,1873.0385,119.86098,-556.37415,1890.1561,115.52998,-557.3269,1906.8864,110.849365,-557.7879,1832.1259,104.90572,-1158.5275,1966.8169,82.91434,-875.43,1836.9137,188.0443,-590.5231,1882.3632,183.3354,-514.4629,1780.491,206.79074,-1300.174,2211.2778,198.85661,-813.5162,1727.8618,645.5825,-1414.2349,2284.743,622.3081,-692.13434,1673.423,974.5529,-1159.2452,2285.1902,969.8872,-382.358,1666.4718,1072.7642,-1208.1187,2278.9602,1054.5135,-378.0651,1668.3785,1081.782,-1222.8878,2250.8604,1061.9028,-427.57147,1669.6,1053.5289,-1152.6375,2243.5872,1038.5911,-399.4693,1906.1198,840.1837,-154.53207,2113.4297,841.67725,152.91653,1973.0308,1178.6254,556.1487,2006.1941,1066.2223,1212.9225,2388.2866,1550.9358,670.5236,1860.6396,1255.9983,1599.6968,2438.7893,1559.9025,673.366,1886.54,1356.1868,1637.0984,2359.2424,1723.5092,660.03424,1779.458,1346.1453,1753.9761
